time,flux,sigma
8.686868686868687917e+01,-1.112477076346330140e-01,8.000000000000000167e-02
8.787878787878788955e+01,-1.086618077913645425e-01,8.000000000000000167e-02
8.888888888888889994e+01,-1.139508966069043006e-01,8.000000000000000167e-02
8.989898989898991033e+01,-1.747038224691256358e-01,8.000000000000000167e-02
9.090909090909092072e+01,-1.426408302258309058e-01,8.000000000000000167e-02
9.191919191919193111e+01,-2.141243808170454621e-01,8.000000000000000167e-02
9.292929292929294149e+01,4.143679859494167617e-02,8.000000000000000167e-02
9.393939393939395188e+01,-1.380298299013000274e-01,8.000000000000000167e-02
9.494949494949496227e+01,-6.179118545116753930e-02,8.000000000000000167e-02
9.595959595959597266e+01,-1.817508755712216040e-01,8.000000000000000167e-02
9.696969696969696884e+01,-3.643774083191185509e-02,8.000000000000000167e-02
9.797979797979797922e+01,-2.498528782108241086e-01,8.000000000000000167e-02
9.898989898989898961e+01,-2.635079055560350658e-02,8.000000000000000167e-02
1.000000000000000000e+02,-1.028294339902968840e-01,8.000000000000000167e-02
