time,flux,sigma
7.676767676767677528e+01,-2.020724990581604028e-02,1.000000000000000056e-01
7.777777777777778567e+01,1.331457113586111962e-01,1.000000000000000056e-01
7.878787878787879606e+01,-2.873078634760188946e-02,1.000000000000000056e-01
7.979797979797980645e+01,6.800698398781045151e-02,1.000000000000000056e-01
8.080808080808081684e+01,-3.198015988986712549e-02,1.000000000000000056e-01
8.181818181818182723e+01,-1.272558755245994377e-01,1.000000000000000056e-01
8.282828282828283761e+01,3.135477204634321696e-02,1.000000000000000056e-01
8.383838383838384800e+01,5.031848134353261032e-02,1.000000000000000056e-01
8.484848484848485839e+01,1.293225882532261783e-01,1.000000000000000056e-01
8.585858585858586878e+01,-1.104470264173163137e-02,1.000000000000000056e-01
8.686868686868687917e+01,-6.173620637123609228e-02,1.000000000000000056e-01
8.787878787878788955e+01,5.627610966190263464e-02,1.000000000000000056e-01
8.888888888888889994e+01,2.407370922377322434e-02,1.000000000000000056e-01
8.989898989898991033e+01,2.806650771226390506e-02,1.000000000000000056e-01
9.090909090909092072e+01,-7.311270374727777376e-03,1.000000000000000056e-01
9.191919191919193111e+01,1.160338569993769609e-01,1.000000000000000056e-01
9.292929292929294149e+01,3.694927163757237565e-02,1.000000000000000056e-01
9.393939393939395188e+01,1.904658708340981332e-01,1.000000000000000056e-01
9.494949494949496227e+01,1.111056698560504707e-01,1.000000000000000056e-01
9.595959595959597266e+01,6.590497961002102223e-02,1.000000000000000056e-01
9.696969696969696884e+01,-1.627438340616257362e-01,1.000000000000000056e-01
9.797979797979797922e+01,6.023192802956289782e-02,1.000000000000000056e-01
9.898989898989898961e+01,4.202822036470595796e-02,1.000000000000000056e-01
1.000000000000000000e+02,8.109516728035558175e-02,1.000000000000000056e-01
