time,flux,sigma
7.846410684474123265e+00,-9.548578294287957124e-01,6.365813735259749639e-02
8.013355592654423987e+00,-7.233993825939019073e-01,6.040627271726633357e-02
8.180300500834723820e+00,-6.983575631135358064e-01,6.656936296170942735e-02
8.347245409015025430e+00,-8.789255029372609052e-01,6.011558773579733089e-02
8.514190317195325264e+00,-7.462406805920519526e-01,6.649717124770464227e-02
8.681135225375626874e+00,-6.372781735946555504e-01,5.563690176286486405e-02
8.848080133555926707e+00,-5.271724345064483508e-01,5.356989665954976776e-02
9.015025041736226541e+00,-2.890875941185397924e-01,6.939741140689428822e-02
9.181969949916528151e+00,-2.348208599985116274e-01,6.483879050912154385e-02
9.348914858096827984e+00,-2.867588028941812917e-02,5.519583386608829106e-02
9.515859766277127818e+00,1.538933817872524257e-01,6.162470684582344038e-02
9.682804674457429428e+00,2.694679821529138430e-01,6.910524507076373779e-02
9.849749582637729262e+00,1.956461792274411526e-01,5.161507815624157697e-02
1.001669449081802910e+01,3.205635945752367544e-01,5.167068414123482389e-02
1.018363939899833071e+01,2.959662525542484102e-01,6.238269662839814739e-02
1.035058430717863054e+01,4.663423810578500861e-01,5.448986957671915488e-02
1.051752921535893215e+01,5.791293596838015256e-01,6.530367913467016727e-02
1.068447412353923198e+01,8.189691420441626013e-01,6.136305085898210304e-02
1.085141903171953182e+01,9.222394515345809785e-01,6.332376180446991354e-02
1.101836393989983343e+01,1.039666110844153168e+00,5.215627801589185070e-02
1.118530884808013326e+01,1.188226771865584119e+00,5.168566102873113632e-02
1.135225375626043487e+01,1.068302007474365212e+00,6.250242136610979771e-02
1.151919866444073470e+01,1.116764876243678595e+00,5.819462522268041560e-02
1.168614357262103454e+01,1.160543472212384408e+00,5.174505047743963720e-02
1.185308848080133615e+01,1.051928959668747332e+00,5.742127890032378695e-02
1.202003338898163598e+01,1.054233252540730748e+00,6.344288819313698147e-02
1.218697829716193581e+01,1.083585420345328121e+00,5.379174800383172000e-02
1.235392320534223742e+01,1.121974638581273220e+00,6.791458217057408375e-02
1.252086811352253726e+01,9.950968915492645062e-01,6.899692777760174645e-02
1.268781302170283709e+01,8.958300511689902823e-01,6.923145084869067323e-02
1.285475792988313870e+01,7.331402614781221683e-01,6.460165115480520637e-02
1.302170283806343853e+01,5.188080244065557123e-01,5.812576855376630491e-02
1.318864774624374014e+01,1.751976653161799458e-01,6.487498392702439887e-02
1.335559265442403998e+01,-6.477881313675482033e-02,5.575973758549503112e-02
1.352253756260433981e+01,-1.315151421625505856e-01,5.628834444781492807e-02
1.368948247078464142e+01,6.683173897785808087e-03,6.211792722435716119e-02
1.385642737896494125e+01,-1.864315587635690941e-01,6.189694266815835844e-02
1.402337228714524286e+01,-5.023465692721412745e-01,6.757321952631623052e-02
1.419031719532554270e+01,-5.616764905847432265e-01,5.509201511321154543e-02
1.435726210350584253e+01,-6.804098571809596985e-01,6.532376730405643761e-02
1.452420701168614414e+01,-7.235118632368980895e-01,6.882026533637802812e-02
1.469115191986644398e+01,-6.611396994192246801e-01,5.002065865315469262e-02
1.485809682804674381e+01,-8.241784328549671690e-01,5.952178236004210254e-02
1.502504173622704542e+01,-9.445106164814266458e-01,6.314080658049459061e-02
1.519198664440734525e+01,-9.877591263351761519e-01,6.686646427839045004e-02
1.535893155258764509e+01,-9.156469863422809219e-01,5.367478823752003941e-02
1.552587646076794670e+01,-8.976540859227540858e-01,6.712318475974743404e-02
1.569282136894824653e+01,-9.626891998803188688e-01,5.728730959714056076e-02
1.585976627712854814e+01,-1.003310050521411423e+00,6.784547858552344990e-02
1.602671118530884797e+01,-9.743148858197234752e-01,5.055423480244729956e-02
1.619365609348914958e+01,-7.962450261070557200e-01,5.170780278246341760e-02
1.636060100166944764e+01,-6.260717708307228513e-01,6.962820931508224842e-02
1.652754590984974925e+01,-4.679352747676658320e-01,6.219003851546993367e-02
1.669449081803005086e+01,-4.095579949549751353e-01,5.835264693628366972e-02
1.686143572621034892e+01,-5.297068338581337743e-01,5.338428369387381023e-02
1.702838063439065053e+01,-5.511458921150445001e-01,6.299802306179380640e-02
1.719532554257095214e+01,-3.260513658637904655e-01,5.073950136718716197e-02
1.736227045075125375e+01,-2.439677735525078162e-01,5.623227826921409905e-02
1.752921535893155180e+01,1.816006202327020980e-02,5.646958393978150637e-02
1.769616026711185341e+01,6.841578389194002963e-02,6.214883787029107376e-02
1.786310517529215502e+01,1.325061703064318863e-01,6.301662513351394268e-02
1.803005008347245308e+01,3.869295464575543408e-01,6.692109198472939724e-02
1.819699499165275469e+01,6.191500042595474707e-01,6.855161885195087956e-02
1.836393989983305630e+01,7.342786065400825901e-01,6.320915455222199386e-02
1.853088480801335436e+01,8.398794002633183098e-01,6.156347836817076258e-02
1.869782971619365597e+01,8.124689806526427249e-01,5.797431087258016896e-02
1.886477462437395758e+01,7.818923074296038056e-01,6.933224985284283659e-02
1.903171953255425564e+01,9.932427420321762179e-01,5.308158343664715062e-02
1.919866444073455725e+01,8.762300699671912163e-01,6.790173617297297348e-02
1.936560934891485886e+01,9.461585369066179974e-01,5.622026135769683103e-02
1.953255425709515691e+01,9.482836341609373054e-01,6.096978179332208231e-02
1.969949916527545852e+01,8.423598645539679408e-01,6.364132516865629585e-02
1.986644407345576013e+01,8.574156096313401143e-01,5.472939302652311128e-02
2.003338898163605819e+01,8.870107733481946699e-01,5.335473370100543566e-02
2.020033388981635980e+01,7.785816332790189698e-01,6.016964026859232539e-02
2.036727879799666141e+01,8.439779597548709988e-01,6.583727751169343723e-02
2.053422370617696302e+01,6.207827598358803822e-01,6.384828924334151612e-02
2.070116861435726108e+01,4.961743506771478240e-01,5.237946674346029979e-02
2.086811352253756269e+01,2.981915250101685455e-01,6.801484430143465987e-02
2.103505843071786430e+01,2.494324809635763973e-01,5.959475134098310423e-02
2.120200333889816235e+01,4.195927911135428068e-01,6.893353358479295534e-02
2.136894824707846396e+01,1.590122849617654766e-01,6.106867412496531922e-02
2.153589315525876557e+01,1.802183445927397210e-01,5.169603643320706127e-02
2.170283806343906363e+01,-7.893027213708339596e-02,5.404926071349071270e-02
2.186978297161936524e+01,1.109967759008146510e-02,6.708475945832766130e-02
2.203672787979966685e+01,-2.961651740697936463e-01,6.411854733529438743e-02
2.220367278797996491e+01,-1.513471292769059673e-01,6.789879040305848990e-02
2.237061769616026652e+01,-3.784852868550557803e-01,5.658292003588599739e-02
2.253756260434056813e+01,-4.636967310712705181e-01,6.056002793275252344e-02
2.270450751252086974e+01,-6.499875434219659631e-01,6.300796264968239191e-02
2.287145242070116780e+01,-7.178110494651385176e-01,6.188581707173329560e-02
2.303839732888146941e+01,-9.775208819822818196e-01,5.462925871068495531e-02
2.320534223706177102e+01,-1.031972184403205484e+00,5.853642698896471819e-02
2.337228714524206907e+01,-1.073670806963218594e+00,5.496222928120349932e-02
2.353923205342237068e+01,-1.171527046521155357e+00,6.691229924462291367e-02
2.370617696160267229e+01,-1.150119212299857807e+00,6.973354889936166090e-02
2.387312186978297035e+01,-9.539620717412914397e-01,5.133141606264758627e-02
2.404006677796327196e+01,-8.032893485736422035e-01,6.427856064533922498e-02
2.420701168614357357e+01,-9.463899105419335545e-01,5.660231104398148749e-02
2.437395659432387163e+01,-8.439034233790712047e-01,6.250870756622865787e-02
2.454090150250417324e+01,-7.463867260452295982e-01,5.516259298563742225e-02
2.470784641068447485e+01,-6.716119071464731194e-01,6.302015218616990877e-02
2.487479131886477290e+01,-4.661360640471872707e-01,5.742294368925459497e-02
2.504173622704507451e+01,-3.407227291456980112e-01,5.589641759073927380e-02
2.520868113522537612e+01,-2.205433336519644349e-01,6.823526347395597602e-02
2.537562604340567418e+01,-2.141122202869043950e-02,6.884997748452414967e-02
2.554257095158597579e+01,1.709583618898297963e-01,6.227100053120271372e-02
2.570951585976627740e+01,1.739681161177935864e-01,5.428935561661385467e-02
2.587646076794657901e+01,2.893122675169720881e-01,6.878837741812318662e-02
2.604340567612687707e+01,4.355037884964317318e-01,6.500907093446647855e-02
2.621035058430717868e+01,6.201463495222671041e-01,6.502179614645611783e-02
2.637729549248748029e+01,6.428414943904251500e-01,5.423442669696972723e-02
2.654424040066777835e+01,5.942736647032296204e-01,6.660313052324598471e-02
2.671118530884807996e+01,6.870482062663970657e-01,5.480190308322420434e-02
2.687813021702838157e+01,8.359933508311114814e-01,6.263241490500320863e-02
2.704507512520867962e+01,1.003148301055597935e+00,6.421479139799173008e-02
2.721202003338898123e+01,1.119103807052397759e+00,6.484766859414203832e-02
2.737896494156928284e+01,1.047089896109696161e+00,5.780529409199162277e-02
2.754590984974958090e+01,1.016785046128633629e+00,6.519650793432195390e-02
2.771285475792988251e+01,8.366467337413074912e-01,6.805871804243419920e-02
2.787979966611018412e+01,8.105384760178837578e-01,6.174840038475154502e-02
2.804674457429048573e+01,8.445998387135413843e-01,5.180819431389597357e-02
2.821368948247078379e+01,6.917426216839305253e-01,5.257951968284552136e-02
2.838063439065108540e+01,5.791354576475181704e-01,5.210525053325574391e-02
2.854757929883138701e+01,6.020734943233490011e-01,5.345454926645760302e-02
2.871452420701168506e+01,5.082601025340186540e-01,5.252861780579370227e-02
2.888146911519198667e+01,4.647536603494652474e-01,6.556601780135255797e-02
2.904841402337228828e+01,4.713727989201393354e-01,5.078823024368888522e-02
2.921535893155258634e+01,4.301658531226247306e-01,5.483116834681728280e-02
2.938230383973288795e+01,3.926143459260417190e-01,6.758132802716931842e-02
2.954924874791318956e+01,1.309622414322863804e-01,6.947037721672587318e-02
2.971619365609348762e+01,-1.529634519958579242e-01,6.210844015454096423e-02
2.988313856427378923e+01,-1.839287827889578009e-01,6.952476529120776849e-02
3.005008347245409084e+01,-2.456018168910998334e-01,5.086903083429954175e-02
3.021702838063438890e+01,-2.051605487905852065e-01,6.897145536752015416e-02
3.038397328881469051e+01,-3.218572241260236888e-01,5.622592164912334350e-02
3.055091819699499212e+01,-5.173485813020008983e-01,6.597945680723185657e-02
3.071786310517529017e+01,-6.782491638188652416e-01,6.621258206893804177e-02
3.088480801335559178e+01,-7.433043911486378885e-01,6.719997183160690557e-02
3.105175292153589339e+01,-8.204201493263849621e-01,5.917101621805002237e-02
3.121869782971619500e+01,-8.717661002652418167e-01,6.861288784330897561e-02
3.138564273789649306e+01,-1.103132472995778990e+00,5.515785968854079735e-02
3.155258764607679467e+01,-1.077166179650940858e+00,6.868890985059170062e-02
3.171953255425709628e+01,-9.224087465713193268e-01,6.238239266503321778e-02
3.188647746243739434e+01,-8.424545458193607450e-01,6.970889829889662104e-02
3.205342237061769595e+01,-8.083141104069704319e-01,5.065287731925185305e-02
3.222036727879799400e+01,-7.850288591982977904e-01,6.450333317665417343e-02
3.238731218697829917e+01,-6.962124351692916546e-01,6.131108470760762708e-02
3.255425709515859722e+01,-7.145770150098450513e-01,5.984848094796639539e-02
3.272120200333889528e+01,-6.374072334661716743e-01,5.518436251301474249e-02
3.288814691151920044e+01,-3.554570263474289837e-01,5.653661369732750769e-02
3.305509181969949850e+01,-3.433734694986548819e-01,5.498924413402776074e-02
3.322203672787979656e+01,-9.768740568690044423e-02,5.438535820650122060e-02
3.338898163606010172e+01,1.064861635110799926e-01,6.599321675049678315e-02
3.355592654424039978e+01,2.701011150644182512e-01,6.004790011796516669e-02
3.372287145242069784e+01,4.008043949810360940e-01,5.166379777393995815e-02
3.388981636060100300e+01,2.665025742341949333e-01,6.553968384054760510e-02
3.405676126878130106e+01,4.310571285457217017e-01,6.067298152167462100e-02
3.422370617696159911e+01,5.281188624345106719e-01,6.478775574692764716e-02
3.439065108514190428e+01,5.724102183567199020e-01,6.030787386286243223e-02
3.455759599332220233e+01,9.170766710037493441e-01,5.799891847970263525e-02
3.472454090150250750e+01,7.393155354579228344e-01,6.972493564872590810e-02
3.489148580968280555e+01,9.891059950406645429e-01,5.056485240325825359e-02
3.505843071786310361e+01,8.833416843741198621e-01,6.865527815929717281e-02
3.522537562604340877e+01,1.148916016530469930e+00,6.861709935519935688e-02
3.539232053422370683e+01,1.052707850285193647e+00,5.781837423002916809e-02
3.555926544240400489e+01,8.576881521444009726e-01,5.428929742266640213e-02
3.572621035058431005e+01,7.588101151504001995e-01,6.238426595866478075e-02
3.589315525876460811e+01,5.247345547984210157e-01,5.355944670940339380e-02
3.606010016694490616e+01,5.701266465756223978e-01,6.606416388656016769e-02
3.622704507512521133e+01,6.817583703266617556e-01,5.507867711755470852e-02
3.639398998330550938e+01,8.184405260883212962e-01,5.581612310065356408e-02
3.656093489148580744e+01,6.996083042616083603e-01,6.831831580019914751e-02
3.672787979966611260e+01,7.881814448617899815e-01,6.805833666948818417e-02
3.689482470784641066e+01,4.015543020925247397e-01,6.070761783461044170e-02
3.706176961602670872e+01,3.154196912955191112e-01,6.725677961157230933e-02
3.722871452420701388e+01,3.411155760154642169e-01,5.705065137610124126e-02
3.739565943238731194e+01,1.526959916131474526e-01,6.995768556449805109e-02
3.756260434056761000e+01,7.212902574805202249e-02,5.867379478809954529e-02
3.772954924874791516e+01,4.664582212062072519e-02,5.589624023596991009e-02
3.789649415692821321e+01,-1.139564041690182689e-01,5.083148467898334494e-02
3.806343906510851127e+01,-6.509835355418266967e-02,6.979413907573484011e-02
3.823038397328881643e+01,-8.720377431101020149e-02,5.929775261823645033e-02
3.839732888146911449e+01,-4.110602999694286108e-01,6.469170028100741654e-02
3.856427378964941255e+01,-3.490503573752418154e-01,6.281615248091750037e-02
3.873121869782971771e+01,-7.832866162785598885e-01,6.446186799332019601e-02
3.889816360601001577e+01,-6.236035686565244429e-01,5.102221807652233126e-02
3.906510851419031383e+01,-8.893746367704981060e-01,6.840090810819426936e-02
3.923205342237061899e+01,-9.006644948331961054e-01,6.853682435804483997e-02
3.939899833055091705e+01,-9.246582301163612794e-01,6.103990054308394697e-02
3.956594323873121510e+01,-1.084509864841681992e+00,6.927831777369101995e-02
3.973288814691152027e+01,-1.010266643182444080e+00,5.561911073980735365e-02
3.989983305509181832e+01,-1.013301288227913766e+00,6.204293254273091085e-02
4.006677796327211638e+01,-8.101184308809099566e-01,5.792925380105248129e-02
4.023372287145242154e+01,-6.640201251274308047e-01,6.256046463510456235e-02
4.040066777963271960e+01,-5.654914076757933117e-01,5.601264577047496834e-02
4.056761268781302476e+01,-5.495405383674014654e-01,6.638716769312040522e-02
4.073455759599332282e+01,-6.617869125590790658e-01,5.139571957008417374e-02
4.090150250417362088e+01,-7.348666352394935819e-01,5.083755140599992978e-02
4.106844741235392604e+01,-8.355538635026742433e-01,5.098792769266628777e-02
4.123539232053422410e+01,-5.095081227716125039e-01,5.300910056735327197e-02
4.140233722871452215e+01,-3.268944845722637771e-01,5.790700947589380587e-02
4.156928213689482732e+01,-1.439370936328625561e-01,6.910779978514350330e-02
4.173622704507512537e+01,4.382568660814468997e-02,5.221590879391912327e-02
4.190317195325542343e+01,-2.127195027174427766e-03,6.295105971632854180e-02
4.207011686143572859e+01,1.725529052799787966e-01,6.055243016912698756e-02
4.223706176961602665e+01,3.794252301820636442e-01,5.706484811966118509e-02
4.240400667779632471e+01,5.761801195129434561e-01,5.396398458640384171e-02
4.257095158597662987e+01,7.726487370550162437e-01,5.441188163694671981e-02
4.273789649415692793e+01,1.003118691720948252e+00,5.087643019454294452e-02
4.290484140233722599e+01,8.782481748902243313e-01,6.426327946319629336e-02
4.307178631051753115e+01,9.329698994948426582e-01,6.307680398392509491e-02
4.323873121869782921e+01,8.956141695384903789e-01,5.887539585449445140e-02
4.340567612687812726e+01,6.463479309415123275e-01,6.437878976179688129e-02
4.357262103505843243e+01,9.760074636933039338e-01,5.219951944890641182e-02
4.373956594323873048e+01,1.028161503981811720e+00,6.877438346737863029e-02
4.390651085141902854e+01,8.276646225613246699e-01,6.695253418478774865e-02
4.407345575959933370e+01,1.224888098894841182e+00,6.318071319331766689e-02
4.424040066777963176e+01,9.850284582043028481e-01,5.757662337323463803e-02
4.440734557595992982e+01,9.054550721897797194e-01,5.833133458029494955e-02
4.457429048414023498e+01,7.907503576245016319e-01,5.964307844314935270e-02
4.474123539232053304e+01,6.807333671247659534e-01,6.870567540013601537e-02
4.490818030050083109e+01,4.015996256187361335e-01,6.727185909836205790e-02
4.507512520868113626e+01,3.510628465450241209e-01,5.955847698433119203e-02
4.524207011686143431e+01,2.364189086656834360e-01,6.109036996556334309e-02
4.540901502504173948e+01,4.513532625249160740e-02,6.750807724558643974e-02
4.557595993322203753e+01,1.965607186884761881e-01,6.898528867544580223e-02
4.574290484140233559e+01,8.874474167886829690e-02,6.278369511736492381e-02
4.590984974958264075e+01,4.013962422155922805e-02,6.497040640179507776e-02
4.607679465776293881e+01,-1.799218854231285636e-01,5.703249812720885548e-02
4.624373956594323687e+01,-4.631402552163654818e-01,6.836056638172360866e-02
4.641068447412354203e+01,-5.228730677877294619e-01,6.673504099707662507e-02
4.657762938230384009e+01,-5.463943564305029366e-01,6.104111762449525996e-02
4.674457429048413815e+01,-6.386898944890234686e-01,6.735254419230347900e-02
4.691151919866444331e+01,-4.490970957461651869e-01,6.699743762880665254e-02
4.707846410684474137e+01,-6.913919734686491125e-01,6.616822713212283658e-02
4.724540901502503942e+01,-9.568655785454801554e-01,5.261385648794776604e-02
4.741235392320534459e+01,-1.062099010405656241e+00,6.072005149643624339e-02
4.757929883138564264e+01,-1.077866714902498302e+00,6.801566229413832931e-02
4.774624373956594070e+01,-1.160514399855503864e+00,6.541663661107660621e-02
4.791318864774624586e+01,-8.129242578143915932e-01,5.841426398050383884e-02
4.808013355592654392e+01,-8.255143200247467838e-01,6.955760786719931976e-02
4.824707846410684198e+01,-9.354534870436574945e-01,5.501546313346004913e-02
4.841402337228714714e+01,-7.494940837665624578e-01,5.667220457695795743e-02
4.858096828046744520e+01,-7.364930986438579241e-01,6.908401014859177902e-02
4.874791318864774325e+01,-6.040648633357763586e-01,6.617430696370579790e-02
4.891485809682804842e+01,-2.916354800915513801e-01,6.800680009021324579e-02
4.908180300500834647e+01,-2.868367786574279599e-01,5.023179178819790758e-02
4.924874791318864453e+01,-2.264756466631106802e-01,5.759528866067990110e-02
4.941569282136894969e+01,-1.972449199786257823e-01,5.471043913219739152e-02
4.958263772954924775e+01,-8.599443609315923776e-02,5.591870103774822937e-02
4.974958263772954581e+01,6.226950751284218710e-02,6.475990992807681423e-02
4.991652754590985097e+01,1.409808097507882496e-01,6.448169689728149023e-02
5.008347245409014903e+01,5.942397963208350120e-01,5.923598820398123105e-02
5.025041736227044709e+01,4.020755798571792328e-01,5.730548922414187979e-02
5.041736227045075225e+01,5.847388214435946807e-01,6.169383226009052257e-02
5.058430717863105031e+01,6.285134142444387395e-01,6.067415509268553331e-02
5.075125208681134836e+01,6.956691117664032253e-01,6.101159118015724026e-02
5.091819699499165353e+01,8.760923169895041829e-01,6.230954142229315484e-02
5.108514190317195158e+01,9.131508435543166380e-01,5.791296544535098206e-02
5.125208681135225675e+01,1.081073862760295379e+00,6.543436964830917635e-02
5.141903171953255480e+01,1.230188789111587022e+00,5.502406366698773393e-02
5.158597662771285286e+01,1.050152105739099229e+00,6.311521535806732808e-02
5.175292153589315802e+01,9.757202853618150984e-01,6.920794296440035964e-02
5.191986644407345608e+01,9.647157322573047811e-01,5.007109520928852697e-02
5.208681135225375414e+01,7.713828905099230360e-01,6.446722088788613136e-02
5.225375626043405930e+01,9.206582962989985353e-01,5.217990067859287762e-02
5.242070116861435736e+01,7.901600722024170187e-01,6.087574983327651013e-02
5.258764607679465541e+01,7.867075437492586643e-01,6.253832033360669229e-02
5.275459098497496058e+01,7.531314603254237738e-01,5.485894251541602318e-02
5.292153589315525863e+01,4.831348642525578607e-01,6.827687750493216523e-02
5.308848080133555669e+01,4.453881946308182460e-01,6.244625057383235839e-02
5.325542570951586185e+01,3.917085014639279938e-01,5.463389382789719806e-02
5.342237061769615991e+01,2.713042427142733359e-01,6.540264375199615621e-02
5.358931552587645797e+01,2.222338553739877098e-01,5.211014159994669520e-02
5.375626043405676313e+01,2.557133031554202907e-01,6.110450637062689316e-02
5.392320534223706119e+01,1.151047261279136424e-01,5.189912139604983127e-02
5.409015025041735925e+01,-9.057373524883090277e-02,6.161968145350039255e-02
5.425709515859766441e+01,-1.467179394536843873e-01,5.505960225440376804e-02
5.442404006677796247e+01,-4.771939170824381349e-01,6.298933615909492467e-02
5.459098497495826052e+01,-7.868900914849989991e-01,6.431653905716359920e-02
5.475792988313856569e+01,-8.804955859430196874e-01,6.048371229137322613e-02
5.492487479131886374e+01,-1.094546131402457601e+00,6.315042815406220200e-02
5.509181969949916180e+01,-1.005025172190064486e+00,6.626587690650111162e-02
5.525876460767946696e+01,-1.151384937615340887e+00,6.615024543286064651e-02
5.542570951585976502e+01,-1.104511156438326314e+00,6.239363984107725719e-02
5.559265442404006308e+01,-7.894472721618981392e-01,5.902204924241549744e-02
5.575959933222036824e+01,-9.663904485708136871e-01,5.815899978094735134e-02
5.592654424040066630e+01,-7.251390335919585262e-01,6.749495239808726843e-02
5.609348914858097146e+01,-9.917353433503648397e-01,6.405863464228743476e-02
5.626043405676126952e+01,-7.587770740149910598e-01,5.369870044746803683e-02
5.642737896494156757e+01,-5.994724064293287524e-01,6.131464293258526849e-02
5.659432387312187274e+01,-5.465343011734499212e-01,6.817616064600114101e-02
5.676126878130217079e+01,-4.603936853508931448e-01,5.301379984496542436e-02
5.692821368948246885e+01,-5.094666257116567953e-01,6.691035351061414005e-02
5.709515859766277401e+01,-1.784548053253391386e-01,6.640404932630700197e-02
5.726210350584307207e+01,-2.289539818477671906e-01,5.998682202595669033e-02
5.742904841402337013e+01,-2.781195906536089724e-01,5.075167702971406652e-02
5.759599332220367529e+01,-2.050481623846447943e-01,5.295005010793871203e-02
5.776293823038397335e+01,-3.740156372883435276e-01,6.845277389377342481e-02
5.792988313856427141e+01,-2.954258919661412186e-01,5.088309592063725018e-02
5.809682804674457657e+01,-7.073348130853304716e-02,5.744997532810719454e-02
5.826377295492487463e+01,1.547521774697028785e-01,6.238079269450941960e-02
5.843071786310517268e+01,4.448069763165123924e-01,5.393896077828033708e-02
5.859766277128547785e+01,8.328780153885431137e-01,6.962159514480595335e-02
5.876460767946577590e+01,7.986536831470778530e-01,5.311950466086844819e-02
5.893155258764607396e+01,8.825743368445304604e-01,6.079358390322549266e-02
5.909849749582637912e+01,8.794464870926931299e-01,6.236022648693289455e-02
5.926544240400667718e+01,9.536172745893559677e-01,5.461979897339408474e-02
5.943238731218697524e+01,1.022355201390053869e+00,5.932617978418683324e-02
5.959933222036728040e+01,9.335248329441770965e-01,5.982017058265858694e-02
5.976627712854757846e+01,9.405048265528386242e-01,6.533724752653084777e-02
5.993322203672787651e+01,1.044591049440510400e+00,6.268561505547746993e-02
6.010016694490818168e+01,1.025409403384279994e+00,5.935100106130679343e-02
6.026711185308847973e+01,1.026890815776917210e+00,6.333885086387951169e-02
6.043405676126877779e+01,8.634473875336519111e-01,5.906754853044397097e-02
6.060100166944908295e+01,7.428013965557342946e-01,6.051423182682819785e-02
6.076794657762938101e+01,6.898724956512161111e-01,6.317136083116724199e-02
6.093489148580967907e+01,4.705809463383317515e-01,5.362390763907723401e-02
6.110183639398998423e+01,2.980640951155122398e-01,6.576099102344615255e-02
6.126878130217028229e+01,1.609435702480327968e-01,6.205730675076794739e-02
6.143572621035058035e+01,-3.665986995878379312e-02,6.960665770274655773e-02
6.160267111853088551e+01,-9.993496864037432204e-02,5.444766387062351803e-02
6.176961602671118357e+01,-3.202229867891082105e-01,5.932532948333147510e-02
6.193656093489148873e+01,-4.569498572916926848e-01,6.791283605198893125e-02
6.210350584307178679e+01,-4.238530972806351382e-01,6.202866819397576115e-02
6.227045075125208484e+01,-6.062358279646437031e-01,6.451917691697629798e-02
6.243739565943239000e+01,-4.504535074424786956e-01,5.827340328402720593e-02
6.260434056761268806e+01,-7.762199208860267596e-01,6.368619243662640428e-02
6.277128547579298612e+01,-7.707141346597188303e-01,6.892110059695126523e-02
6.293823038397329128e+01,-1.009232537189135304e+00,5.400372131478644450e-02
6.310517529215358934e+01,-1.071455085744441815e+00,6.614730527754641987e-02
6.327212020033388740e+01,-9.754416815902638982e-01,6.939076024199793136e-02
6.343906510851419256e+01,-1.007237910183138796e+00,5.029137463526663770e-02
6.360601001669449062e+01,-1.023853484528170377e+00,5.430419173188855142e-02
6.377295492487478867e+01,-8.830921442782144748e-01,5.234753840626259896e-02
